310,オレガノ,"<a href=""https://www.amazon.co.jp/%E3%83%9E%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88-3442-%E3%82%AA%E3%83%AC%E3%82%AC%E3%83%8EFD-4g/dp/B002PK128W/ref=as_li_ss_il?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&dchild=1&keywords=%E3%82%AA%E3%83%AC%E3%82%AC%E3%83%8E&qid=1593498677&sr=8-8&linkCode=li2&tag=c6tower-22&linkId=73af30425f0bfb29cd3c61d83b89c902&language=ja_JP"" target=""_blank""><img border=""0"" src=""https://ws-fe.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B002PK128W&Format=_SL160_&ID=AsinImage&MarketPlace=JP&ServiceVersion=20070822&WS=1&tag=c6tower-22&language=ja_JP"" ></a><img src=""https://ir-jp.amazon-adsystem.com/e/ir?t=c6tower-22&language=ja_JP&l=li2&o=9&a=B002PK128W"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />"
288,クレオールスパイスミックス,
672,ココナッツオイル,"<a href=""https://www.amazon.co.jp/%E6%9C%89%E6%A9%9FJAS%E8%AA%8D%E5%AE%9A%E3%82%AA%E3%83%BC%E3%82%AC%E3%83%8B%E3%83%83%E3%82%AF-%E3%82%A8%E3%82%AD%E3%82%B9%E3%83%88%E3%83%A9%E3%83%90%E3%83%BC%E3%82%B8%E3%83%B3-%E3%82%B3%E3%82%B3%E3%83%8A%E3%83%83%E3%83%84%E3%82%AA%E3%82%A4%E3%83%AB-450ml%EF%BC%88%E7%84%A1%E6%B7%BB%E5%8A%A0%E3%83%BB%E9%9D%9E%E5%8A%A0%E7%86%B1%EF%BC%89%E3%80%90%E3%82%AA%E3%83%BC%E3%82%AC%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%83%93%E3%83%BC%E3%82%AC%E3%83%B3%E3%83%BB%E3%82%B0%E3%83%AB%E3%83%86%E3%83%B3%E3%83%95%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%8F%E3%83%A9%E3%83%BC%E3%83%AB%E3%80%91CIVGIS-Organic/dp/B07PVFR6BR/ref=as_li_ss_il?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&dchild=1&keywords=%E3%82%B3%E3%82%B3%E3%83%8A%E3%83%83%E3%83%84%E3%82%AA%E3%82%A4%E3%83%AB&qid=1593158204&s=food-beverage&sr=1-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWEhDMlo3UFJVN0k4JmVuY3J5cHRlZElkPUEwMTA2NTg2V1FBRTFVV1VZQ1NDJmVuY3J5cHRlZEFkSWQ9QTE1STlFVUFQTFBWSTYmd2lkZ2V0TmFtZT1zcF9hdGYmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl&linkCode=li2&tag=c6tower-22&linkId=ae80b1bae53063344c9870179cb9d3b1&language=ja_JP"" target=""_blank""><img border=""0"" src=""https://ws-fe.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07PVFR6BR&Format=_SL160_&ID=AsinImage&MarketPlace=JP&ServiceVersion=20070822&WS=1&tag=c6tower-22&language=ja_JP"" ></a><img src=""https://ir-jp.amazon-adsystem.com/e/ir?t=c6tower-22&language=ja_JP&l=li2&o=9&a=B07PVFR6BR"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />"
630,食用色素緑,"<a href=""https://www.amazon.co.jp/%E3%83%9B%E3%83%BC%E3%83%A0%E3%83%A1%E3%82%A4%E3%83%89-%E9%A3%9F%E7%94%A8%E8%89%B2%E7%B4%A0%E7%B7%91-5-5g/dp/B005SQ1I8E/ref=as_li_ss_il?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&dchild=1&keywords=%E7%B7%91%E8%89%B2%E3%83%BB%E7%9D%80%E8%89%B2%E6%96%99&qid=1593588971&s=food-beverage&sr=1-1&linkCode=li2&tag=c6tower-22&linkId=17c22a71cc349c7b2d5fc8c1e3a98a30&language=ja_JP"" target=""_blank""><img border=""0"" src=""https://ws-fe.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B005SQ1I8E&Format=_SL160_&ID=AsinImage&MarketPlace=JP&ServiceVersion=20070822&WS=1&tag=c6tower-22&language=ja_JP"" ></a><img src=""https://ir-jp.amazon-adsystem.com/e/ir?t=c6tower-22&language=ja_JP&l=li2&o=9&a=B005SQ1I8E"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />"
530,食用色素 青,"<a href=""https://www.amazon.co.jp/dp/B0091GA5FO/ref=as_li_ss_il?_encoding=UTF8&pd_rd_i=B0091GA5FO&pd_rd_r=60af0cd7-ac00-4e48-9513-3682df763f2c&pd_rd_w=mQZnT&pd_rd_wg=VfDM0&pf_rd_p=7642417c-6494-4d06-a2b0-fcb0e0b3c563&pf_rd_r=GYSP22TYRP74TB2MK598&psc=1&refRID=GYSP22TYRP74TB2MK598&linkCode=li2&tag=c6tower-22&linkId=d3d134f23e0e65b5745dc0402d702bce&language=ja_JP"" target=""_blank""><img border=""0"" src=""https://ws-fe.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B0091GA5FO&Format=_SL160_&ID=AsinImage&MarketPlace=JP&ServiceVersion=20070822&WS=1&tag=c6tower-22&language=ja_JP"" ></a><img src=""https://ir-jp.amazon-adsystem.com/e/ir?t=c6tower-22&language=ja_JP&l=li2&o=9&a=B0091GA5FO"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />"
426,食用色素黄,"<a href=""https://www.amazon.co.jp/dp/B005SQ1ILQ/ref=as_li_ss_il?_encoding=UTF8&pd_rd_i=B005SQ1ILQ&pd_rd_r=1bb833d4-58d1-44aa-8bea-cce128b83251&pd_rd_w=sHV9V&pd_rd_wg=Lybvi&pf_rd_p=7642417c-6494-4d06-a2b0-fcb0e0b3c563&pf_rd_r=W7PZMGHATTVE2AZ7KZ2N&psc=1&refRID=W7PZMGHATTVE2AZ7KZ2N&linkCode=li2&tag=c6tower-22&linkId=0b78f19463be242eaf76a0618020e579&language=ja_JP"" target=""_blank""><img border=""0"" src=""https://ws-fe.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B005SQ1ILQ&Format=_SL160_&ID=AsinImage&MarketPlace=JP&ServiceVersion=20070822&WS=1&tag=c6tower-22&language=ja_JP"" ></a><img src=""https://ir-jp.amazon-adsystem.com/e/ir?t=c6tower-22&language=ja_JP&l=li2&o=9&a=B005SQ1ILQ"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />"
234,ピルクル,"<a href=""https://www.amazon.co.jp/%E3%83%94%E3%83%AB%E3%82%AF%E3%83%AB-%E3%80%90%E5%86%B7%E8%94%B5%E3%80%91%E6%97%A5%E6%B8%85%E3%83%A8%E3%83%BC%E3%82%AF-%E3%83%94%E3%83%AB%E3%82%AF%E3%83%AB-500mlX10%E6%9C%AC/dp/B07FK3L4ZK/ref=as_li_ss_il?_encoding=UTF8&pd_rd_i=B07FK3L4ZK&pd_rd_r=9faec809-f2c0-4ea3-b715-a34ac5ab2025&pd_rd_w=cT1ZO&pd_rd_wg=VHov5&pf_rd_p=4f72829c-4115-4d52-8ca5-4c7d5b25ccb4&pf_rd_r=G4S4QY8MSYMQ3F9HZPN5&psc=1&refRID=G4S4QY8MSYMQ3F9HZPN5&linkCode=li2&tag=c6tower-22&linkId=a661e4c7cb710a4901adab91f172a027&language=ja_JP"" target=""_blank""><img border=""0"" src=""https://ws-fe.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07FK3L4ZK&Format=_SL160_&ID=AsinImage&MarketPlace=JP&ServiceVersion=20070822&WS=1&tag=c6tower-22&language=ja_JP"" ></a><img src=""https://ir-jp.amazon-adsystem.com/e/ir?t=c6tower-22&language=ja_JP&l=li2&o=9&a=B07FK3L4ZK"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />"
234,カルピス,"<a href=""https://www.amazon.co.jp/%E3%82%AB%E3%83%AB%E3%83%94%E3%82%B9%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BF%E3%83%BC-500ml%C3%9724%E6%9C%AC/dp/B001E7EOXM/ref=as_li_ss_il?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&dchild=1&keywords=%E3%82%AB%E3%83%AB%E3%83%94%E3%82%B9&qid=1593162284&s=food-beverage&sr=1-2-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExOFExM1Y3VEYyUTdEJmVuY3J5cHRlZElkPUEwOTQzNDQzMUFSV0VGM09KWkRZTCZlbmNyeXB0ZWRBZElkPUExTEdFWU8xQTMwVU5NJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==&linkCode=li2&tag=c6tower-22&linkId=7dd0427c232d91b7f877be5532cf50dd&language=ja_JP"" target=""_blank""><img border=""0"" src=""https://ws-fe.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B001E7EOXM&Format=_SL160_&ID=AsinImage&MarketPlace=JP&ServiceVersion=20070822&WS=1&tag=c6tower-22&language=ja_JP"" ></a><img src=""https://ir-jp.amazon-adsystem.com/e/ir?t=c6tower-22&language=ja_JP&l=li2&o=9&a=B001E7EOXM"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />"
303,洋梨,"<a href=""https://www.amazon.co.jp/%E3%80%90%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%94%A3%E3%80%91%E8%A8%B3%E3%81%82%E3%82%8A%E5%AE%8C%E7%86%9F%E3%83%8A%E3%82%B7-%EF%BC%95%E3%82%AD%E3%83%AD-%EF%BC%98%E3%80%9C%EF%BC%92%EF%BC%94%E7%8E%89-%E2%80%BB%E5%93%81%E7%A8%AE%E3%81%8A%E4%BB%BB%E3%81%9B-%E5%B9%B8%E6%B0%B4%E3%81%AA%E3%81%97/dp/B08BL8J9JJ/ref=as_li_ss_il?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&dchild=1&keywords=%E3%81%AA%E3%81%97&qid=1593162302&s=food-beverage&sr=1-3&linkCode=li2&tag=c6tower-22&linkId=e19d50317dac40d5237d75b6bec84e9a&language=ja_JP"" target=""_blank""><img border=""0"" src=""https://ws-fe.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B08BL8J9JJ&Format=_SL160_&ID=AsinImage&MarketPlace=JP&ServiceVersion=20070822&WS=1&tag=c6tower-22&language=ja_JP"" ></a><img src=""https://ir-jp.amazon-adsystem.com/e/ir?t=c6tower-22&language=ja_JP&l=li2&o=9&a=B08BL8J9JJ"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />"
62,卵,"<a href=""https://www.amazon.co.jp/%E6%AB%9B%E7%94%B0%E9%A4%8A%E9%B6%8F%E5%A0%B4%E3%81%AE%E5%8D%B5-%E4%B8%89%E7%A8%AE%E9%A3%9F%E3%81%B9%E6%AF%94%E3%81%B9%E3%83%9F%E3%83%8B%E3%82%BB%E3%83%83%E3%83%8818%E5%80%8B%E5%85%A5%E3%82%8A-%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%82%B3%E3%83%BC%E3%83%81%E3%83%B3%E3%81%AE%E5%8D%B56%E5%80%8B-%E3%81%8A%E3%81%84%E3%81%97%E3%81%84%E8%B5%A4%E5%8D%B56%E5%80%8B-%E3%81%8A%E3%81%84%E3%81%97%E3%81%84%E7%99%BD%E5%8D%B56%E5%80%8B/dp/B07J5G2WTG/ref=as_li_ss_il?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&dchild=1&keywords=%E3%81%9F%E3%81%BE%E3%81%94&qid=1593162194&s=food-beverage&sr=1-6&linkCode=li2&tag=c6tower-22&linkId=6422d30cb529f01c11e146790b283598&language=ja_JP"" target=""_blank""><img border=""0"" src=""https://ws-fe.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07J5G2WTG&Format=_SL160_&ID=AsinImage&MarketPlace=JP&ServiceVersion=20070822&WS=1&tag=c6tower-22&language=ja_JP"" ></a><img src=""https://ir-jp.amazon-adsystem.com/e/ir?t=c6tower-22&language=ja_JP&l=li2&o=9&a=B07J5G2WTG"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />"
